TRA_Date,Pre_TRA_Date
2002-02-04,2002-02-01
2002-05-06,2002-05-03
2002-08-05,2002-08-02
2002-11-04,2002-11-01
2003-02-03,2003-01-31
2003-05-05,2003-05-02
2003-08-04,2003-08-01
2003-11-03,2003-10-31
2004-02-02,2004-01-30
2004-05-03,2004-04-30
2004-08-02,2004-07-30
2004-11-01,2004-10-29
2005-02-07,2005-02-04
2005-05-02,2005-04-29
2005-08-01,2005-07-29
2005-11-07,2005-11-04
2006-02-06,2006-02-03
2006-05-01,2006-04-28
2006-08-07,2006-08-04
2006-11-06,2006-11-03
2007-02-05,2007-02-02
2007-05-07,2007-05-04
2007-08-06,2007-08-03
2007-11-05,2007-11-02
2008-02-04,2008-02-01
2008-05-05,2008-05-02
2008-08-04,2008-08-01
2008-11-03,2008-10-31
2009-02-02,2009-01-30
2009-05-04,2009-05-01
2009-08-03,2009-07-31
2009-11-02,2009-10-30
2010-02-01,2010-01-29
2010-05-03,2010-04-30
2010-08-02,2010-07-30
2010-11-01,2010-10-29
2011-02-07,2011-02-04
2011-05-02,2011-04-29
2011-08-01,2011-07-29
2011-11-07,2011-11-04
2012-02-06,2012-02-03
2012-05-07,2012-05-04
2012-08-06,2012-08-03
2012-11-05,2012-11-02
2013-02-04,2013-02-01
2013-05-06,2013-05-03
2013-08-05,2013-08-02
2013-11-04,2013-11-01
2014-02-03,2014-01-31
2014-05-05,2014-05-02
2014-08-04,2014-08-01
2014-11-03,2014-10-31
2015-02-02,2015-01-30
2015-05-04,2015-05-01
2015-08-03,2015-07-31
2015-11-02,2015-10-30
2016-02-01,2016-01-29
2016-05-02,2016-04-29
2016-08-01,2016-07-29
2016-11-07,2016-11-04
2017-02-06,2017-02-03
2017-05-01,2017-04-28
2017-08-07,2017-08-04
2017-11-06,2017-11-03
2018-02-05,2018-02-02
2018-05-07,2018-05-04
2018-08-06,2018-08-03
2018-11-05,2018-11-02
2019-02-04,2019-02-01
2019-05-06,2019-05-03
2019-08-05,2019-08-02
2019-11-04,2019-11-01
2020-02-03,2020-01-31
2020-05-04,2020-05-01
2020-08-03,2020-07-31
2020-11-02,2020-10-30
2021-02-01,2021-01-29
2021-05-03,2021-04-30
2021-08-02,2021-07-30
2021-11-01,2021-10-29
2022-02-07,2022-02-04
2022-05-02,2022-04-29
2022-08-01,2022-07-29
2022-11-07,2022-11-04
2023-02-06,2023-02-03
2023-05-01,2023-04-28
2023-08-07,2023-08-04
2023-11-06,2023-11-03
2024-02-05,2024-02-02
2024-05-06,2024-05-03
2024-08-05,2024-08-02
2024-11-04,2024-11-01
2025-02-03,2025-01-31
2025-05-05,2025-05-02
2025-08-04,2025-08-01
2025-11-03,2025-10-31
